::1 - - [07/Mar/2026:05:01:25 +0000] "POST /api/v1/staff HTTP/1.1" 403 87 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:52 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:52 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:52 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "GET /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "GET /api/v1/wishlists HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "PUT /api/v1/wishlists HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "PUT /api/v1/wishlists HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "DELETE /api/v1/wishlists HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "DELETE /api/v1/wishlists/clear HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "GET /api/v1/wishlists/shipping-fee HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:53 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "GET /api/v1/chatbot/history HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "GET /api/v1/chatbot/history HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "GET /api/v1/chatbot/quick-questions HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/typing HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "DELETE /api/v1/chatbot/history HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:54 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "POST /api/v1/chatbot/feedback HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/ HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/?category_limit=3&product_limit=8 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/?include_banners=true HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/categories/all HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/categories/1 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/categories/999999 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/products/filter?page=1&limit=12 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:55 +0000] "GET /api/v1/products/filter?search=%C3%A1o&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?categories=1,2,3&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?minPrice=100000&maxPrice=1000000&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?sort=price_asc&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?colors=%C4%90%E1%BB%8F,Xanh&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?sizes=S,M,L&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?page=2&limit=5 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "GET /api/v1/products/filter?search=%C3%A1o&categories=1&minPrice=200000&maxPrice=500000&sort=price_desc&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:56 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products/1 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products/999999 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products/abc HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products/1/similar?limit=4 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "POST /api/v1/products/2/reviews HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products/sale?limit=8 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products?search=%C3%A1o&page=1&category_id=3 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:31:57 +0000] "GET /api/v1/products/69b8c57857dea2cfa8733391 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:00 +0000] "GET /api/v1/products?search=%C3%A1o&page=1&category_id=3 HTTP/1.1" 200 1049 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/register HTTP/1.1" 400 117 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/register HTTP/1.1" 400 119 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/register HTTP/1.1" 400 115 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/register HTTP/1.1" 400 55 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:51 +0000] "POST /api/v1/users/login HTTP/1.1" 200 582 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:52 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:52 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:52 +0000] "POST /api/v1/users/login HTTP/1.1" 400 115 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:33:52 +0000] "POST /api/v1/users/login HTTP/1.1" 400 119 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:06 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 200 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:06 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 200 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:06 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 400 56 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:06 +0000] "POST /api/v1/users/reset-password HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "POST /api/v1/users/reset-password HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "POST /api/v1/users/refresh-token HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "POST /api/v1/users/register HTTP/1.1" 400 145 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "POST /api/v1/users/login HTTP/1.1" 200 498 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "GET /api/v1/users/10091 HTTP/1.1" 200 312 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "GET /api/v1/users/99999 HTTP/1.1" 403 87 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "GET /api/v1/users/10091 HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:07 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "PUT /api/v1/users/10091/avatar HTTP/1.1" 200 398 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "POST /api/v1/orders HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "GET /api/v1/orders?page=1&limit=10 HTTP/1.1" 200 26 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "GET /api/v1/orders?page=2&limit=5 HTTP/1.1" 200 26 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:08 +0000] "GET /api/v1/orders/ HTTP/1.1" 200 26 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "GET /api/v1/orders/999999 HTTP/1.1" 404 60 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "GET /api/v1/orders/2 HTTP/1.1" 404 60 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "PUT /api/v1/orders/ HTTP/1.1" 404 134 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "PUT /api/v1/orders/5 HTTP/1.1" 404 135 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "DELETE /api/v1/orders//cancel HTTP/1.1" 404 141 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "DELETE /api/v1/orders/3/cancel HTTP/1.1" 404 142 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:09 +0000] "POST /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "GET /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "GET /api/v1/wishlists HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "PUT /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "PUT /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "DELETE /api/v1/wishlists HTTP/1.1" 404 136 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "DELETE /api/v1/wishlists/clear HTTP/1.1" 404 142 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "GET /api/v1/wishlists/shipping-fee HTTP/1.1" 404 165 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 404 139 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 404 139 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:10 +0000] "GET /api/v1/chatbot/history HTTP/1.1" 404 142 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "GET /api/v1/chatbot/history HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 404 139 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "GET /api/v1/chatbot/quick-questions HTTP/1.1" 404 150 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/typing HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "DELETE /api/v1/chatbot/history HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/send HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:11 +0000] "POST /api/v1/chatbot/feedback HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/ HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/?category_limit=3&product_limit=8 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/?include_banners=true HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/categories/all HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/categories/1 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/categories/999999 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/products/filter?page=1&limit=12 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/products/filter?search=%C3%A1o&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/products/filter?categories=1,2,3&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/products/filter?minPrice=100000&maxPrice=1000000&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:12 +0000] "GET /api/v1/products/filter?sort=price_asc&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/filter?colors=%C4%90%E1%BB%8F,Xanh&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/filter?sizes=S,M,L&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/filter?page=2&limit=5 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/filter?search=%C3%A1o&categories=1&minPrice=200000&maxPrice=500000&sort=price_desc&page=1&limit=10 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "POST /api/v1/products HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/1 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/999999 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:13 +0000] "GET /api/v1/products/abc HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:14 +0000] "GET /api/v1/products/1/similar?limit=4 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:14 +0000] "POST /api/v1/products/2/reviews HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:14 +0000] "GET /api/v1/products/sale?limit=8 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:14 +0000] "GET /api/v1/products?search=%C3%A1o&page=1&category_id=3 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:34:14 +0000] "GET /api/v1/products/69b8c57857dea2cfa8733391 HTTP/1.1" 429 95 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:20 +0000] "POST /api/v1/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/register HTTP/1.1" 400 117 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/register HTTP/1.1" 400 119 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/register HTTP/1.1" 400 115 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/register HTTP/1.1" 400 55 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/login HTTP/1.1" 200 582 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/login HTTP/1.1" 400 115 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:21 +0000] "POST /api/v1/users/login HTTP/1.1" 400 119 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:26 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 200 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:26 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 200 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:26 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 400 56 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:26 +0000] "POST /api/v1/users/reset-password HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:26 +0000] "POST /api/v1/users/reset-password HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:26 +0000] "POST /api/v1/users/refresh-token HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "POST /api/v1/users/register HTTP/1.1" 400 145 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "POST /api/v1/users/login HTTP/1.1" 200 498 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "GET /api/v1/users/10091 HTTP/1.1" 200 312 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "GET /api/v1/users/99999 HTTP/1.1" 403 87 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "GET /api/v1/users/10091 HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "PUT /api/v1/users/10091 HTTP/1.1" 200 406 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:27 +0000] "PUT /api/v1/users/10091/avatar HTTP/1.1" 200 398 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:28 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:28 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [17/Mar/2026:04:37:28 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
